Repository Name,Stars,Repository Age,Accepted Pull Requests,Total Releases,Time since last update,Primary Language,Closed Issues %
freeCodeCamp,372816,3176,20481,0,"-1 day, 21:05:15.478205",TypeScript,0.9884355738186087
free-programming-books,297202,3616,5680,0,"-1 day, 21:08:19.478205",none,0.9655891553701773
awesome,268155,3343,624,0,"-1 day, 21:29:41.478205",none,0.9244712990936556
996.ICU,267874,1624,1063,0,"-1 day, 22:25:33.478205",none,0
coding-interview-university,264443,2647,372,0,"-1 day, 21:29:19.478205",none,0.8905472636815921
public-apis,255012,2724,1871,0,"-1 day, 21:03:55.478205",Python,0.9959758551307847
developer-roadmap,250296,2365,1629,1,"-1 day, 21:09:17.478205",TypeScript,0.6319942611190817
system-design-primer,228510,2382,196,0,"-1 day, 21:29:25.479205",Python,0.28957528957528955
build-your-own-x,215975,1945,121,0,"-1 day, 21:13:34.479205",none,0.7053571428571429
react,212625,3756,9212,99,"-1 day, 21:03:32.479205",JavaScript,0.9123752816221435
vue,205151,3690,1119,245,"-1 day, 22:14:58.254333",TypeScript,0.9618694955964772
awesome-python,179659,3356,535,0,"-1 day, 21:02:17.255132",Python,0
tensorflow,177414,2859,16190,195,"-1 day, 22:14:09.255132",C++,0.9498124570764436
javascript-algorithms,174812,1991,282,0,"-1 day, 21:04:26.255132",JavaScript,0.6382978723404256
You-Dont-Know-JS,170969,3580,360,0,"-1 day, 21:06:14.255132",none,0.9123767798466593
Python,167996,2607,2335,0,"-1 day, 21:17:02.255132",Python,0.9799537393986122
CS-Notes,166647,2030,375,0,"-1 day, 22:08:46.255132",none,0.7777777777777778
bootstrap,165164,4420,8485,87,"-1 day, 22:44:37.255132",JavaScript,0.984575021486407
ohmyzsh,162051,5120,2935,0,"-1 day, 22:09:05.255132",Shell,0.9554182299713088
linux,156924,4383,9,0,"-1 day, 21:07:43.255132",C,0
gitignore,151104,4683,1523,0,"-1 day, 21:16:10.868504",none,0
vscode,150772,2923,19435,109,"-1 day, 21:00:18.868504",TypeScript,0.9543788663280491
computer-science,148597,3411,240,0,"-1 day, 21:06:55.868504",none,0.9722675367047309
awesome-selfhosted,147389,3018,2395,1,"-1 day, 21:01:39.868504",none,1.0
the-art-of-command-line,139156,3030,317,0,"-1 day, 22:07:10.868504",none,0.5527426160337553
JavaGuide,136712,1947,887,0,"-1 day, 23:39:47.868504",Java,0.9338394793926247
javascript,136228,3959,801,0,"-1 day, 22:14:19.868504",JavaScript,0.9272727272727272
youtube-dl,123233,4692,1608,341,"-1 day, 22:44:15.868504",Python,0.8540542594422068
fucking-algorithm,118045,1294,232,1,"-1 day, 22:01:31.868504",Markdown,0.5690747782002535
30-seconds-of-code,115394,2106,777,5,"-1 day, 22:42:55.868504",JavaScript,0.9860627177700348
youtube-dl,123233,4692,1608,341,"-1 day, 22:44:25.814593",Python,0.8540542594422068
fucking-algorithm,118045,1294,232,1,"-1 day, 22:01:41.815594",Markdown,0.5690747782002535
30-seconds-of-code,115394,2106,777,5,"-1 day, 22:43:05.815594",JavaScript,0.9860627177700348
project-based-learning,115077,2337,182,0,"-1 day, 21:11:53.815594",none,0.7125
go,114087,3304,1,0,"-1 day, 22:11:45.815594",Go,0.8573996922917351
react-native,111590,3160,722,274,"-1 day, 21:05:27.815594",C++,0.9418918374743285
transformers,111302,1772,10430,124,"-1 day, 21:13:06.815594",Python,0.953271765727366
next.js,111163,2525,13852,1000,"-1 day, 21:05:42.815594",JavaScript,0.8807235726399095
electron,109007,3798,17910,1000,"-1 day, 21:12:09.815594",C++,0.9572389493914157
awesome-go,107618,3348,3009,0,"-1 day, 21:13:03.815594",Go,0.9982876712328768
the-book-of-secret-knowledge,106530,1900,122,0,"-1 day, 21:23:02.267197",none,0
d3,106180,4726,463,193,"-1 day, 21:32:38.267197",Shell,0.9981498612395929
free-programming-books-zh_CN,104663,3592,280,3,"-1 day, 23:43:59.268198",none,0
axios,101512,3304,756,61,0:31:45.268198,JavaScript,0.9110851808634772
kubernetes,101383,3377,56190,623,"-1 day, 21:12:12.268198",Go,0.958263849229012
stable-diffusion-webui,100843,379,1390,16,"-1 day, 21:00:52.268198",Python,0.77936
create-react-app,100679,2606,1944,83,"-1 day, 22:09:20.268198",JavaScript,0.7979389032020611
node,97471,3204,6720,353,"-1 day, 21:14:46.268198",JavaScript,0.917323311916596
PowerToys,94951,1588,4140,84,"-1 day, 21:05:35.268198",C#,0.7818397224337819
tech-interview-handbook,94421,2618,444,0,"-1 day, 21:18:57.268198",TypeScript,0.7435897435897436
three.js,94272,4913,11227,148,"-1 day, 21:32:12.980580",JavaScript,0.9683767872161481
TypeScript,93861,3367,13279,182,"-1 day, 21:00:25.980580",TypeScript,0.8521837388973564
nodebestpractices,92575,2181,761,0,"-1 day, 22:06:52.980580",Dockerfile,0.9035369774919614
deno,90628,1939,8966,241,"-1 day, 21:32:38.980580",Rust,0.8313641245972073
scrcpy,90603,2113,69,32,"-1 day, 21:15:28.980580",C,0.6190476190476191
terminal,90220,2215,3344,93,"-1 day, 21:00:01.980580",C++,0.8767572229409228
angular,89986,3274,3425,305,"-1 day, 21:05:28.980580",TypeScript,0.9489477786438035
material-ui,88479,3304,16299,423,"-1 day, 21:41:12.980580",TypeScript,0.9217639487380379
awesome-chatgpt-prompts,87982,274,105,0,"-1 day, 21:08:13.981583",HTML,0
ant-design,87453,3056,11940,601,1:34:49.981583,TypeScript,0.9663596315578694
clean-code-javascript,85231,2474,149,0,"-1 day, 21:15:19.967488",JavaScript,0.5510204081632653
rust,84994,4828,49647,115,"-1 day, 21:04:39.967488",Rust,0.8190106263081629
puppeteer,84475,2309,3602,289,"-1 day, 21:32:38.967488",TypeScript,0.9543989687399291
vue-element-admin,83845,2332,313,49,0:40:02.967488,Vue,0.6606538895152199
java-design-patterns,83554,3314,1123,0,"-1 day, 21:51:00.967488",Java,0.7862149532710281
storybook,80249,2727,8779,1000,"-1 day, 21:32:32.967488",TypeScript,0.8541685046316718
thefuck,79219,3072,481,17,"-1 day, 21:06:22.968485",Python,0.6686131386861314
animate.css,78510,4346,313,22,"-1 day, 22:10:55.968485",CSS,0.972972972972973
realworld,76192,2747,410,0,"-1 day, 21:57:41.968485",TypeScript,0.8982725527831094
papers-we-love,76126,3551,425,0,"-1 day, 21:06:06.968485",Shell,0.9422222222222222
models,76091,2769,2304,36,0:12:21.099710,Jupyter Notebook,0.8543350989684974
Web-Dev-For-Beginners,75386,1029,473,0,"-1 day, 21:13:58.099710",JavaScript,0.8888888888888888
HelloGitHub,74679,2680,16,34,"-1 day, 21:41:31.099710",Python,0.9545273234942162
laravel,74577,4472,1509,147,"-1 day, 21:12:32.099710",PHP,0
LeetCodeAnimation,73625,1734,63,0,1:04:00.099710,Java,0.711864406779661
django,72867,4147,8367,0,"-1 day, 21:32:05.100711",Python,0
every-programmer-should-know,72839,2203,98,0,"-1 day, 22:09:38.100711",none,0.42857142857142855
free-for-dev,72617,3092,2267,0,"-1 day, 22:23:25.100711",HTML,0
